epoch,hitcount,infectedcount
0,3,3
1,4,4
2,6,6
3,8,8
4,8,8
5,9,9
6,12,12
7,14,11
8,14,10
9,15,9
10,16,8
11,16,8
12,17,8
13,19,7
14,20,6
15,20,6
16,21,6
17,21,5
18,22,6
19,23,6
20,24,5
21,24,4
22,24,4
23,24,3
24,24,3
25,24,2
26,25,2
27,25,1
28,25,1
29,25,1
30,25,1
31,25,1
32,25,1
33,25,0
34,25,0
35,25,0
36,25,0
37,25,0
38,25,0
39,25,0
40,25,0
41,25,0
42,25,0
43,25,0
44,25,0
45,25,0
46,25,0
47,25,0
48,25,0
49,25,0
50,25,0
51,25,0
52,25,0
53,25,0
54,25,0
55,25,0
56,25,0
57,25,0
58,25,0
59,25,0
60,25,0
